Id,Weekly_Sales
1_1_2012-11-02,14959.283
1_1_2012-11-09,45260.75
1_1_2012-11-16,13942.788
1_1_2012-11-23,31519.967
1_1_2012-11-30,30129.602
1_1_2012-12-07,8691.397
1_1_2012-12-14,29644.568
1_1_2012-12-21,35526.277
1_1_2012-12-28,25820.28
1_1_2013-01-04,22941.621
1_1_2013-01-11,19065.385
1_1_2013-01-18,10597.85
1_1_2013-01-25,33763.11
1_1_2013-02-01,21226.885
1_1_2013-02-08,13105.756
1_1_2013-02-15,12877.273
1_1_2013-02-22,16570.52
1_1_2013-03-01,5696.1333
1_1_2013-03-08,8948.513
1_1_2013-03-15,9810.113
1_1_2013-03-22,12807.862
1_1_2013-03-29,25039.316
1_1_2013-04-05,10535.936
1_1_2013-04-12,11854.112
1_1_2013-04-19,10892.702
1_1_2013-04-26,5759.8667
1_1_2013-05-03,5096.1226
1_1_2013-05-10,9104.122
1_1_2013-05-17,7074.2207
1_1_2013-05-24,6648.2173
1_1_2013-05-31,10387.189
1_1_2013-06-07,9783.283
1_1_2013-06-14,16237.236
1_1_2013-06-21,7078.9395
1_1_2013-06-28,5890.1294
1_1_2013-07-05,5335.742
1_1_2013-07-12,68847.48
1_1_2013-07-19,49484.453
1_1_2013-07-26,6313.41
1_2_2012-11-02,10565.916
1_2_2012-11-09,8564.417
1_2_2012-11-16,23048.908
1_2_2012-11-23,2881.3928
1_2_2012-11-30,11710.753
1_2_2012-12-07,6587.066
1_2_2012-12-14,17666.805
1_2_2012-12-21,6632.401
1_2_2012-12-28,6452.1914
1_2_2013-01-04,4923.3647
1_2_2013-01-11,4922.483
1_2_2013-01-18,10955.172
1_2_2013-01-25,6421.91
1_2_2013-02-01,58993.977
1_2_2013-02-08,18088.102
1_2_2013-02-15,24860.336
1_2_2013-02-22,15312.814
1_2_2013-03-01,22317.467
1_2_2013-03-08,19921.979
1_2_2013-03-15,7007.5215
1_2_2013-03-22,6591.483
1_2_2013-03-29,37901.273
1_2_2013-04-05,71840.64
1_2_2013-04-12,54558.14
1_2_2013-04-19,136446.17
1_2_2013-04-26,61423.64
1_2_2013-05-03,47619.88
1_2_2013-05-10,102855.12
1_2_2013-05-17,26994.979
1_2_2013-05-24,24662.473
1_2_2013-05-31,14037.418
1_2_2013-06-07,4285.652
1_2_2013-06-14,14840.539
1_2_2013-06-21,45142.008
1_2_2013-06-28,13824.044
1_2_2013-07-05,31401.219
1_2_2013-07-12,28698.201
1_2_2013-07-19,8572.653
1_2_2013-07-26,29525.82
1_3_2012-11-02,35407.535
1_3_2012-11-09,25701.531
1_3_2012-11-16,22822.873
1_3_2012-11-23,18946.637
1_3_2012-11-30,10479.105
1_3_2012-12-07,33644.367
1_3_2012-12-14,21108.137
1_3_2012-12-21,13180.092
1_3_2012-12-28,12758.529
1_3_2013-01-04,16451.78
1_3_2013-01-11,5577.3887
1_3_2013-01-18,8829.769
1_3_2013-01-25,9691.369
1_3_2013-02-01,12689.118
1_3_2013-02-08,24920.568
1_3_2013-02-15,10417.191
1_3_2013-02-22,11735.368
1_3_2013-03-01,10773.958
1_3_2013-03-08,5641.121
1_3_2013-03-15,4977.378
1_3_2013-03-22,8941.614
1_3_2013-03-29,6955.475
1_3_2013-04-05,6529.4717
1_3_2013-04-12,10268.445
1_3_2013-04-19,9664.539
1_3_2013-04-26,16118.492
1_3_2013-05-03,6960.194
1_3_2013-05-10,5771.384
1_3_2013-05-17,5216.9966
1_3_2013-05-24,68728.72
1_3_2013-05-31,49365.71
1_3_2013-06-07,6194.6646
1_3_2013-06-14,10447.172
1_3_2013-06-21,8445.666
1_3_2013-06-28,22930.16
1_3_2013-07-05,2705.027
1_3_2013-07-12,11592.009
1_3_2013-07-19,6468.3213
1_3_2013-07-26,17548.06
1_4_2012-11-02,6513.6562
1_4_2012-11-09,6333.447
1_4_2012-11-16,4804.619
1_4_2012-11-23,4803.7383
1_4_2012-11-30,10825.637
1_4_2012-12-07,6448.9365
1_4_2012-12-14,54157.3
1_4_2012-12-21,17969.354
1_4_2012-12-28,24741.588
1_4_2013-01-04,15194.07
1_4_2013-01-11,22198.719
1_4_2013-01-18,19803.23
1_4_2013-01-25,6888.777
1_4_2013-02-01,6607.719
1_4_2013-02-08,37782.523
1_4_2013-02-15,71721.89
1_4_2013-02-22,54439.4
1_4_2013-03-01,135726.14
1_4_2013-03-08,61304.9
1_4_2013-03-15,47501.137
1_4_2013-03-22,102950.49
1_4_2013-03-29,26876.23
1_4_2013-04-05,24543.725
1_4_2013-04-12,13918.674
1_4_2013-04-19,4166.9053
1_4_2013-04-26,14676.132
1_4_2013-05-03,44977.605
1_4_2013-05-10,13659.637
1_4_2013-05-17,31236.822
1_4_2013-05-24,30830.934
1_4_2013-05-31,8408.246
1_4_2013-06-07,29361.424
1_4_2013-06-14,35243.133
1_4_2013-06-21,25102.178
1_4_2013-06-28,22658.477
1_4_2013-07-05,18782.24
1_4_2013-07-12,10314.698
1_4_2013-07-19,33314.71
1_4_2013-07-26,20943.742
1_5_2012-11-02,12822.6045
1_5_2012-11-09,12664.845
1_5_2012-11-16,16497.84
1_5_2012-11-23,5412.986
1_5_2012-11-30,8665.359
1_5_2012-12-07,9537.048
1_5_2012-12-14,12527.61
1_5_2012-12-21,24756.172
1_5_2012-12-28,10263.436
1_5_2013-01-04,11570.961
1_5_2013-01-11,10609.551
1_5_2013-01-18,5476.7173
1_5_2013-01-25,4812.974
1_5_2013-02-01,8820.971
1_5_2013-02-08,6791.072
1_5_2013-02-15,6365.069
1_5_2013-02-22,10104.038
1_5_2013-03-01,9500.132
1_5_2013-03-08,15954.085
1_5_2013-03-15,6795.791
1_5_2013-03-22,5606.981
1_5_2013-03-29,5052.593
1_5_2013-04-05,68564.33
1_5_2013-04-12,49201.31
1_5_2013-04-19,6041.939
1_5_2013-04-26,10307.874
1_5_2013-05-03,8291.922
1_5_2013-05-10,22765.764
1_5_2013-05-17,2650.8706
1_5_2013-05-24,11427.602
1_5_2013-05-31,6320.981
1_5_2013-06-07,4631.002
1_5_2013-06-14,17770.568
1_5_2013-06-21,6349.2534
1_5_2013-06-28,6194.1533
1_5_2013-07-05,4640.216
1_5_2013-07-12,4639.3345
1_5_2013-07-19,10684.782
1_5_2013-07-26,6284.5337
1_6_2012-11-02,54749.973
1_6_2012-11-09,17804.945
1_6_2012-11-16,24577.191
1_6_2012-11-23,15029.663
1_6_2012-11-30,22034.322
1_6_2012-12-07,19696.705
1_6_2012-12-14,6724.373
1_6_2012-12-21,6454.1064
1_6_2012-12-28,37618.125
1_6_2013-01-04,71557.49
1_6_2013-01-11,53994.31
1_6_2013-01-18,136163.05
1_6_2013-01-25,61140.496
1_6_2013-02-01,46937.36
1_6_2013-02-08,101123.63
1_6_2013-02-15,25986.719
1_6_2013-02-22,24379.328
1_6_2013-03-01,13754.268
1_6_2013-03-08,16534.611
1_6_2013-03-15,46836.09
1_6_2013-03-22,15518.122
1_6_2013-03-29,33095.3
1_6_2013-04-05,71555.25
1_6_2013-04-12,18112.725
1_6_2013-04-19,73539.29
1_6_2013-04-26,37101.625
1_6_2013-05-03,27714.998
1_6_2013-05-10,24516.957
1_6_2013-05-17,20640.725
1_6_2013-05-24,12029.434
1_6_2013-05-31,35263.55
1_6_2013-06-07,33955.645
1_6_2013-06-14,17579.18
1_6_2013-06-21,14452.607
1_6_2013-06-28,26032.57
1_6_2013-07-05,7271.4736
1_6_2013-07-12,10523.849
1_6_2013-07-19,11385.443
1_6_2013-07-26,15259.277
1_7_2012-11-02,28500.672
1_7_2012-11-09,12337.677
1_7_2012-11-16,13429.446
1_7_2012-11-23,12808.372
1_7_2012-11-30,7335.205
1_7_2012-12-07,6671.457
1_7_2012-12-14,10679.45
1_7_2012-12-21,8353.441
1_7_2012-12-28,8139.194
1_7_2013-01-04,11907.342
1_7_2013-01-11,12331.438
1_7_2013-01-18,17812.57
1_7_2013-01-25,8654.27
1_7_2013-02-01,7417.2256
1_7_2013-02-08,6911.08
1_7_2013-02-15,68664.44
1_7_2013-02-22,50989.008
